,predy,testy
124,-0.9634611,0.09119927040584001
125,-0.4968066,-0.21950714433630625
126,-1.4844187,0.0978392353122587
127,-0.7718495,-0.4016373534586392
128,-0.76393634,3.62098601685592
129,0.53835356,-0.46608004867437813
130,-0.97696006,0.12859919149745902
131,-1.2232628,0.2747221102344053
132,0.41853818,-0.9327597397002949
133,-0.32525188,0.4806270762915729
134,-1.6646461,-0.7789420236336767
135,-0.4799037,0.7449320198648739
136,0.007023125,1.7310944742356054
137,0.522805,0.035746303378304076
138,-1.6723037,-0.5320325572161781
139,-1.6514393,-0.6574783169011279
140,-1.0849555,2.9469503025015173
141,-0.29741305,0.2838057854004379
142,-0.47991806,1.4800647180815967
143,0.5738959,0.4498161835206245
144,-0.47343487,-0.6327042652994553
145,0.022909826,0.40728949390713615
146,-1.1211069,-0.7817539716381778
147,-1.4572513,-0.41599629735746896
148,-1.6679956,-0.643476432606493
149,-0.42669997,0.9544811609698555
150,-0.8870427,1.6520674286218502
151,-0.39249858,-0.6099314641068379
152,-1.3145862,0.3843654966450002
153,-1.1455896,0.5846744587002294
154,-0.7352556,0.8581254258183795
155,0.09133077,0.9848545771344198
156,-0.37091598,0.08175746700502727
157,0.44506964,0.9389123469625719
158,-0.35695633,-0.6558548710887688
159,-1.9527043,-0.27031602111745534
160,-0.9634448,0.5893055106165339
161,-0.79461306,-0.6275113637562175
162,-0.6468333,0.20960689420954623
163,-0.8577432,-0.4861180981026621
164,-0.8931131,-0.19263003857921185
165,-1.002164,1.0220565889860869
166,-0.61927706,-0.7652522693687992
167,-0.81616694,0.6578737435515737
168,-0.98284656,-1.0514247068955545
169,-0.55973375,-0.33906993384130696
170,-0.7275905,-1.2215899958208822
171,-1.0234603,-0.22564302838978811
172,-0.1915841,0.8415513248453358
173,-0.58861655,-0.011321120898789163
174,-0.6407907,0.6604734920985895
175,-0.65636134,1.2244373265916102
176,-0.5194821,1.4614993861914227
177,-0.22965395,-0.8297435148582052
178,-0.901782,-0.08203833714600633
179,-1.0253719,1.3726388033621142
180,0.25638312,-2.2522545909546277
181,-1.4289517,-0.3027582873441741
182,-0.270123,-0.47043404599917965
183,-0.83871406,-0.29708376156218885
184,-0.96595705,0.9449106361503646
185,-0.5004232,0.9865919232426195
186,-0.9441685,0.15431123470055488
187,-1.0745932,0.6084062071105126
188,-0.6771001,-0.1327577015146844
189,-0.9177865,-0.7588762351364959
190,-1.2041838,-2.121589267068169
191,-0.019399157,0.7435384888927254
192,-0.73207575,0.15830654779414047
193,-0.61872536,-1.3445467894807157
194,-0.42348182,-0.79022716324686
195,-1.3382769,0.9454601002744085
196,-0.4138868,0.4739771928876428
197,-0.78139764,0.3802976757195879
198,-1.1981057,0.9629502609664656
199,-0.7264574,0.8768065558805163
200,-0.76977015,0.30568811394116047
201,-0.7681601,-0.5098508214263272
202,-0.38357112,-1.5099751149352583
203,-0.15102403,0.5449445419896342
204,-0.39458656,-2.36176035266682
205,-0.84936935,1.4095643164839806
206,-0.95118046,-0.15002016400053
207,-0.31994963,-0.19278821299327703
208,-1.434913,-3.1617908901574454
209,-1.0009974,-0.6752916792030162
210,-1.1270968,-1.22064779599026
211,-1.1868757,1.8723380089726633
212,0.09085476,-0.36178764347470843
213,-1.1947851,-0.9555886269288053
214,-0.85746354,1.9386544653448474
215,-0.03988512,-0.3795812968935269
216,-0.4129769,-2.179366659806315
217,-2.3852072,1.4625353265968803
218,-0.06356336,-0.41024261479226654
219,-0.33487278,0.8536907917320987
220,-0.12448776,1.3849209891973802
221,0.0038011523,-1.0066153727613882
222,-0.75695026,0.4114105265498721
223,-0.97536534,-0.6505766600778508
224,-1.7849213,-0.5779283747784686
225,-2.974674,-0.18666233176566288
226,-0.39584604,1.0030101536526066
227,0.06452729,-0.8946344175701951
228,-1.1910765,0.41124096027287477
229,-0.64200133,-0.5810899907249147
230,-1.3923291,-1.3224004406128143
231,-1.3627462,0.17143084957940227
232,-0.87521124,-0.7721085727931173
233,-0.8729442,-0.012605716119274555
234,-0.80468315,0.437244272271964
235,-0.28481153,0.9711009043448462
236,-1.540447,1.452813236366102
237,-0.18550603,-0.04288785660975279
238,-0.7094166,0.3794696340709166
239,-0.9842966,0.26312575634776986
240,-0.28788027,-0.14229082694778772
241,-1.1245625,-0.6936166201852993
242,-0.9400357,0.7341938941867624
243,-0.27161813,-1.026476668717402
244,-0.8687568,-2.973047135313134
245,-1.1061933,-0.17430250141404735
246,-1.381872,0.7186632747456116
247,-0.54378,-0.2313392995528235
248,-0.98213303,-0.5673187571921702
249,-0.8255743,2.318677884893572
250,-0.62932605,-0.02149066004604185
251,0.010190505,2.570948564058773
252,-0.617621,-0.13511426806670485
253,-0.7021643,0.32968307350773596
254,0.28774562,-0.9373623954205161
255,-0.07012416,-0.9651233213132767
256,-0.25037935,-2.655969479353692
257,0.0516394,-2.1711064747040316
258,-1.1307852,0.29692645767913706
259,-1.501903,-0.8317522600048258
260,-0.38677204,-5.339785697785315
261,-0.69452214,1.1438440167196535
262,-0.015297942,1.5485028458302352
263,0.2223867,-2.980328128522081
264,-0.3144347,3.488832095245863
265,-0.9943294,0.03094528751812575
266,-0.88316274,-0.1097914568901741
267,-0.49280596,1.88186571288036
268,-0.14084283,-0.5322572954415407
269,0.10992703,3.614508368138169
270,1.546288,0.8322007922967782
271,0.6980098,0.5787076866604842
272,-2.53904,2.0654299937843184
273,-0.7272754,-0.9967315696846062
274,-5.993777,1.3363355737270102
275,-3.0686438,0.10692268710077404
276,-2.0064876,-0.6864670312247912
277,-2.6342914,0.44531079332537027
278,-0.80486226,3.526616923746117
279,0.15797502,1.3978216605798242
280,-1.017997,-0.5168905817542361
281,-1.1691079,-1.6762073605741556
282,-1.9036554,0.4029783467025985
283,-1.5090691,-1.481573637833955
284,0.67839926,1.185953045044253
285,-1.391063,1.1774792177631006
286,-0.86047196,-1.8615052933037226
287,-0.19751851,-0.6929302534004479
288,-0.9079347,-5.019177539441899
289,-3.3902683,3.1627675229719094
290,-4.289082,3.5987667147775233
291,0.6002367,-0.5171600648347433
292,-0.8904888,0.38361986758574856
293,0.3416447,3.164168733952532
294,0.3463187,-0.012102205758546218
295,1.2402456,-1.4619129061965497
296,-0.46709052,-1.9044363861637326
297,-0.5165187,0.2635003075984968
298,-0.11264289,-0.3328536909836369
299,-0.34256184,-0.04848762203625233
300,-1.1627693,-0.42188343153660773
301,-1.4698107,-0.12589701624072866
302,-1.6108898,0.7738724864216225
303,-0.41973594,-2.9895959667375456
304,-0.5520294,2.15950755154899
305,-2.169699,-0.10865628395508847
306,1.2771374,-2.0584745204034522
307,0.18704653,-1.6692749087115266
308,0.5087984,3.069507429907881
309,0.7051596,0.6945751192676926
310,-0.23049201,-2.0957343314591093
311,-0.42137855,1.3653103386328975
312,0.4942488,-0.22319450598139462
313,0.39212453,1.3998900958608334
314,-1.3050716,-0.653605504737819
315,-1.0991507,2.0657354602308766
316,0.38302082,0.24455553516093959
317,-0.71928555,-0.05708531022634656
318,-1.8207576,0.5146000937595869
319,0.13927436,-1.6393618390015852
320,-0.92382526,-0.20710929920753068
321,-1.9881374,1.4762586156047635
322,-0.42777747,-0.610330407263681
323,-0.20714708,-0.8377241196315557
324,-0.39404446,0.3030799475753683
325,-0.7504259,1.4008438818565496
326,-1.1887827,0.7259138353163501
327,-0.74439377,-1.600746268656716
328,-0.48322338,-0.41008250404935753
329,-2.8012555,-1.8412750217580596
330,-0.6166891,-0.4233742484275776
331,-0.94591266,-1.2944443516926247
332,-0.91457313,-2.674146533983601
333,-0.79969406,1.0149343652605005
334,-0.6535972,-1.9607280901969388
335,-0.441876,-0.3872364072416637
336,-2.2963262,2.5356297675183326
337,0.063192144,-0.16379265911081783
338,-0.45945796,-0.7382762082317472
339,-1.0424042,-1.0899340029357774
340,-1.5034211,-1.337991960362728
341,0.013209428,1.430161907356298
342,-0.32339764,-1.569387600203176
343,-1.3490739,-0.7456002467539525
344,-0.91641873,-1.8920469485812499
345,-0.5876837,-5.756977693310428
346,1.3586723,1.075525967100787
347,-3.3679404,-2.6928168104412897
348,-1.2724295,1.8387571631354855
349,-1.5950893,-0.7156408502510319
350,-0.4153426,1.712629259637199
351,-0.0116957305,-1.1943102522812716
352,-1.570553,-0.16621071897453632
353,0.90395266,4.084448648018335
354,-0.9819386,-1.1414629895874269
355,-2.0541983,1.1804554354464027
356,1.0511233,-2.582881178754537
357,-0.88397014,-2.103333524951923
358,3.8390865,0.5630660020356398
359,-3.5135977,2.6354205189092372
360,-0.5036567,0.6985138406882643
361,-0.86171705,-1.8813795527878545
362,-1.5897181,3.3026020306971877
363,-0.74403554,0.23720604720585065
364,1.0348285,-0.09577005301335528
365,-0.41381878,0.2919148251912639
366,-2.950672,-0.8479122857865231
367,-0.03397274,-1.108291663556993
368,0.4450007,1.2257399091858188
369,-1.5452081,0.7095150818551729
370,1.8989292,0.5330141828657989
371,-1.4589868,0.16629745767391357
372,-0.4256062,-1.6050774357969086
373,-1.1966825,-0.719124349363676
374,-1.6533893,-2.190559210320009
375,-0.14880197,0.10387012387473886
376,-1.7551363,-1.2425861163419372
377,-0.7889717,-2.060498359124696
378,-1.1926013,-1.8859803058095874
379,-0.78555244,-2.754436052672426
380,0.06375628,2.6818434203220503
381,-0.3972578,-2.141350781376739
382,-1.28013,3.4432502624744292
383,-0.12589283,0.9415001235301595
384,-0.6483581,1.2985294798605547
385,-0.29371792,-0.8391343529196571
386,-0.9734239,-2.632878715039288
387,-1.140909,-0.9901860657012815
388,-0.32145333,-2.019304992929694
389,-1.0027071,0.0962135103290236
390,-1.331987,1.4822141270051332
391,-0.5621895,-1.1956320308585624
392,-1.5854924,1.1079851342433493
393,-0.88189363,-0.37169357609069237
394,-0.047675703,2.9887800067582186
395,-0.4335184,-0.021427184401024403
396,0.21920975,-0.798333679367213
397,2.426443,-1.5710341009593676
398,-2.2095828,-1.5583845478489902
399,0.8897756,0.5915551839464913
400,0.041084662,0.818042654586515
401,-1.026822,-1.7354860872552333
402,-0.6045732,-0.5152981317820818
403,-0.04343944,0.16586195506267346
404,-0.79703814,-2.4143471580025726
405,-0.28367466,0.3127651313613592
406,-1.7932138,-0.6716027437516651
407,-0.769092,0.39543945735316316
408,-0.5788616,-1.7760623310907997
409,-0.34330317,-1.2286234880028117
410,-0.41982886,2.038850775681955
411,0.25742903,1.0963479271037588
412,-0.6507842,-0.3432921574260444
413,-0.16050701,1.6935472247445298
414,-0.033331987,-0.376296842224611
415,-0.73102987,1.0627325171964856
416,-1.8077395,-1.435157487242655
417,-0.8704827,0.7840840926618854
418,-0.7511471,-4.086187594768087
419,-0.6376137,-0.570301476726232
420,0.17294513,0.055722723726736534
421,-1.0609918,-6.298358951511096
422,-0.65154177,0.5174818524740882
423,-2.4664884,-1.4340788861645697
424,-1.2111114,-2.6819279806754026
425,-1.6358418,1.2468254033484163
426,0.8858324,-2.1780072410825806
427,-2.6091669,3.722728894716321
428,-2.095089,5.205258062709506
429,-0.21565408,-1.7407505988820904
430,-0.16521642,-0.6160704611240964
431,-1.7045693,-0.8176933260649493
432,-2.5725605,-0.8173680904522537
433,-2.809568,-1.006182759521534
434,-8.700752,0.7573091932697944
435,-0.7668844,1.2397317353863184
436,-0.69083375,0.8435444546359699
437,0.21954593,4.816026991518507
438,-0.52353543,0.0445011421959854
439,-0.3129789,0.017051183203830693
440,4.061128,-0.24757062063137736
441,-0.7145551,-1.20228568031685
442,1.3158413,-0.5084274099534491
443,-1.0414244,3.474369344511397
444,-3.4990873,1.7000416426186544
445,-1.0476049,-0.45472177923364665
446,0.3357218,1.4086438195030753
447,-0.2433866,-0.14018857854474173
448,-0.92317206,-0.6328031469129421
449,-1.80682,-2.8019219736087346
450,-0.71730584,0.5681273195457854
451,-2.5839264,-0.6683638657989814
452,0.3141392,-3.3369770739777875
453,-1.9708236,-0.31939117013311064
454,0.86917275,0.8332311277365663
455,-0.26518375,1.94993272161954
456,-0.45141548,-2.1147135144808593
457,-0.21111324,1.269882381619847
458,-0.8173383,3.2646552178066552
459,1.2684015,0.434152346680849
460,-1.1465771,0.21903898458748214
461,-0.24803184,-2.6060777119202183
462,-1.4601514,-0.3522173344429939
463,1.8605529,-1.0566583645284953
464,-0.6667561,0.8463654520104009
465,-0.37976587,0.04857706564631508
466,-1.2589803,0.7297961500825297
467,-0.98312813,-2.820912124582864
468,-0.12067388,-0.8615295392457532
469,-1.0936683,-0.44874804682990577
470,-0.33219963,-1.8966397080427353
471,-0.608819,0.7369109638164959
472,-1.4259253,-0.6149464855730209
473,-0.6964358,1.1044635125560869
474,-1.0556004,-0.8471343034889715
475,-0.59861386,-0.7365817268051411
476,-0.71257055,-1.264961592316882
477,0.11773964,0.19630151913339014
478,0.25514567,-1.740062213621418
479,-0.8900415,-1.161323925551572
480,-0.90111536,2.5244956772334297
481,-0.349409,1.8391210768093915
482,0.06391144,-0.3588158289039905
483,-1.0476797,-0.07835315905690922
484,-0.18623969,-0.27959953109653046
485,-1.2805486,0.2041318834939082
486,-0.4991771,-1.2333935762072312
487,-0.9095381,1.6268057784911696
488,0.37230614,0.08134126213208409
489,-0.23429343,-1.2538467608301014
490,-2.6960366,1.4455693977193604
491,-1.0421436,0.4166994879873937
492,-0.8308402,-1.768918802312536
493,-1.0726393,-0.08864115505013935
494,-0.7955488,1.1213862668147943
495,-0.19901073,0.026083657403019184
496,-1.118202,-0.454369453729386
497,-0.7121386,-1.2820105736104366
498,-1.1284176,-1.026865767656537
499,-0.75309235,-0.2299280154693611
500,-0.17484593,3.5244586682301895
501,0.3627858,3.526394864977544
502,0.071874425,1.2286300433097754
503,-0.45748398,1.9065204500589241
504,-1.5093211,0.3145094168686134
505,-0.5712865,-0.3010411618720508
506,-2.9275656,4.106522123372413
507,-0.5247786,-0.5348047538200282
508,-0.47401813,0.16642485277802455
509,-1.2755729,0.2953748278163408
510,-0.5968276,3.097965367352428
511,-0.59593403,5.49818031998901
512,-1.1925334,0.691239740427107
513,-1.424933,-1.7175288786611342
514,-0.40550813,1.0036700385419823
515,-0.5736637,2.096139820795995
516,-1.8806486,3.306396576246762
517,0.02664804,3.5105049669385213
518,-0.2624646,1.4273188712669258
519,-1.0366508,-0.4751543663628281
520,-0.9967669,-2.2411694496637935
521,-0.65411055,4.430972686447187
522,-7.0299225,2.6409306632712246
523,0.28779256,-4.486785494775669
524,0.59531564,-2.578135146942473
525,2.2588277,0.753246595846524
526,1.8832734,2.672889776377053
527,-0.0038869493,0.10603025084061703
528,-3.836177,-1.227126697759329
529,1.7982368,0.944961194383543
530,1.2598629,-0.5857323121166821
531,1.5821722,-1.4776812860491038
532,-4.159915,-2.3159799621293775
533,0.41914734,0.4649764751347923
534,-2.3469727,-0.668592048944606
535,-0.41242233,4.1018674469209815
536,0.45597973,3.976262879749637
537,0.45020717,-0.38219309553692077
538,-2.2054145,0.7992429424909845
539,-2.421689,0.5135223789433097
540,0.48366436,-2.115616173210444
541,-1.0495348,0.08679856983548839
542,1.2563133,-0.834496344412095
543,0.06406181,-2.0583329472269924
544,0.16699444,0.2737862929454332
545,-0.9340678,-1.7001527365795188
546,-0.8028921,1.8375427440158414
547,-2.9128013,1.1728805971028538
548,-0.2401991,-0.7505356810136097
549,-1.4568912,0.6599982400046889
550,-0.64333934,-1.0659750553677518
551,-0.32880908,-0.8076535631601609
552,0.26530293,2.081601140277934
553,-0.31853977,-2.8431800331616963
554,0.21215473,-0.7281524329632693
555,-0.7994173,-2.545511575442449
556,0.6111861,0.5050692613361994
557,-1.955274,-7.937651652317424
558,-7.673053,0.6201125166400258
559,7.8748636,-1.4818902244442154
560,-1.3202648,-0.8361057312719632
561,-0.12721264,4.381822141165581
562,0.886001,-2.008644800406812
563,-1.2555054,-0.5628517823639817
564,-7.856824,2.280877826843319
565,0.5398812,0.3257691225820864
566,-0.6579991,-3.5809528777377198
567,-6.6674232,-0.6383770076077826
568,-2.624295,1.6613240228406494
569,0.88429993,-0.34075998179042816
570,-0.7944608,-2.5117053935497786
571,-1.9491452,-0.5161103607949074
572,-2.178069,3.3385281385281527
573,-0.8000973,0.8854184121451777
574,1.0875477,-0.48300512902282877
575,-2.966417,-0.8445212932858941
576,-1.722793,-0.1063801136516601
577,-0.36609644,-0.9894450210964801
578,0.35932726,-0.8652262113847726
579,-1.3859608,-0.34952309667849546
580,-0.9638193,-2.420099505230233
581,-0.2865001,1.0790503227264385
582,-1.1952937,3.9131163804546847
583,0.41929388,-0.9042928698692161
584,-0.9730427,0.4023339439581892
585,-0.6195672,-1.7481737767175876
586,-0.6301823,-0.7985088998321951
587,0.18324797,0.929039414843835
588,0.13723238,0.9781899364588623
589,-0.2507979,1.9061354158871777
590,-0.5138369,1.7222848979646208
591,-0.6588161,-0.6135935582520127
592,-1.0731173,-1.0558218771047128
593,-2.9747908,0.40574719547270555
594,-1.2556223,1.3751620085739933
595,-0.6817185,-0.9001862002045553
596,-1.0412433,3.7479077214176653
597,0.9441737,0.14985715743292038
598,-0.69688594,-1.665064214809209
599,1.8596488,-0.7524152399699511
600,-1.4270219,0.9786395605255956
601,-0.333734,-2.6541925646426323
602,-1.197779,0.7387200828322222
603,-0.57834727,-0.48491556802983105
604,-1.2024033,0.24959779665392112
605,-0.3887671,0.2555805045568514
606,-0.8820536,1.9366695870414399
607,0.60019076,-0.142167537981352
608,0.005767475,0.3203323691005397
609,0.62177813,-1.6604094902659017
610,-1.991004,1.1479324097397154
611,2.6649158,-1.6867923059961876
612,-0.9028633,1.2506843802977627
613,-0.48864058,1.2241600594163906
614,-0.7565806,0.7955101305254347
615,-1.6578698,-0.2694626072742173
616,-0.9544647,0.2983622091608845
617,-0.845816,0.8688047391670844
618,-1.1378287,-0.6164049793371486
619,-1.5956161,0.2216010035723577
620,-1.4276818,-1.0883999313793356
621,-0.8076992,-1.6296876806660143
622,-0.78449506,-1.5319615768886519
623,-0.83247125,-0.5079878772605854
624,-0.76548505,1.5144142642892868
625,-0.34360296,-1.0019895336086713
626,-0.6020801,2.135689224055026
627,-0.62401515,-1.0097992739835582
628,-0.6179409,0.8068960088168268
629,-1.718754,1.2436062629338938
630,-0.057071526,0.785463146866184
631,-0.5577626,3.4981090440627804
632,1.0150034,-0.6932291538290892
633,-0.7359653,-0.10920891790094953
634,0.7764932,0.22548964797526316
635,-1.0526409,0.1301550704696735
636,-2.1360197,-0.9136150932184448
637,-1.5502049,1.706646676661672
638,-0.23296691,-0.1799621649509746
639,-0.27639934,-0.2664303866009574
640,-1.1376295,-0.6144886048147109
641,-1.1294883,2.5693711589794384
642,-0.5364118,0.4926495954100215
643,-0.38185,0.5408237625193374
644,0.074161604,1.1764635410114856
645,-1.5495862,0.18886356235754462
646,1.7809403,2.4222332529664885
647,-1.4035074,-0.45695031819205
648,-0.33541393,-1.2618022268461868
649,-0.85410076,0.4126700869953034
650,-0.41392127,0.22214817283128171
651,-0.09362042,-2.1220623319353367
652,-0.97859114,0.07866554627857715
653,-1.0188801,1.565523935425861
654,-0.26921695,-0.032246716697936356
655,-0.5224033,-1.2158001231635458
656,-0.6254988,0.6103353282036702
657,-1.7798394,-1.2952909241118695
658,-0.2274137,-2.92111320359909
659,-0.71879137,1.4620117133373085
660,-1.4987969,-1.2127245027404696
661,-0.2410525,-0.6740192313600237
662,-0.8666889,0.3612564797288228
663,-0.71068853,2.7458981028340324
664,0.23245488,-0.008398471478200014
665,-0.82752335,0.7529262132311086
666,-0.31936154,-1.1010015600995569
667,-1.1140059,-0.2721432484993129
668,-0.9391344,0.11410494032131382
669,-0.76854324,-0.5807291980750806
670,-0.49193725,-0.24990446613248887
671,0.078221634,1.3596755264486013
672,-0.61250263,-0.9946786492047943
673,-1.1982455,0.2163256154978707
674,-1.6557628,1.2987798241689053
675,-0.5303979,1.7357670681772177
676,-0.2920399,-1.0466903697445522
677,-0.93528414,-0.14822896038135738
678,-1.2565446,-0.7582775165075321
679,-0.6667283,0.9387845462541339
680,0.5893056,0.7658565500889166
681,-0.6918078,0.7865076003576558
682,-0.17153871,-0.5994315031313974
683,-0.25516248,0.7375133586217336
684,-1.0614362,-0.2541414565336406
685,-1.1476661,-2.2258973130281245
686,-0.84380084,-0.10100828985195662
687,-1.8994259,0.6192265352031653
688,-0.20677163,0.6415783183393747
689,-0.56503695,-1.0516489619397553
690,-0.77369994,0.4603589725217686
691,-0.8369268,2.7691100690048653
692,-0.20068397,-0.5447983898951964
693,-0.6075509,-0.3756556528616178
694,-1.1636237,-1.9495680597711897
695,-1.1010107,-1.073342064531491
696,-0.29146045,1.0416603982500658
697,-0.38712353,-0.27931962741499733
698,-0.77839977,-0.035833945496577695
699,-1.1628441,-0.5311299505911697
700,-0.63759553,0.27869541714216034
701,-1.1024847,0.35039591743835113
702,-1.578966,-0.09609702815465075
703,-0.90368795,2.153807549379238
704,-0.46913156,0.9924963300445009
705,-0.68854946,-0.3318276580958949
706,0.11096622,0.7524388897604429
707,-0.80409795,-0.9088707166007295
708,0.81989497,0.15888165935307094
709,-1.5186374,2.0000116212180346
710,-0.19217409,1.419611372841656
711,-0.08295266,1.1958457139968455
712,-1.2414653,-0.5106515247388366
713,-1.0214298,-0.11046518115174163
714,-1.8656784,-1.0461115703402581
715,-1.3949151,-1.980572441313766
716,-1.3089582,1.9146387810804917
717,-0.9337536,0.8203992383621459
718,-0.053275842,0.5183844338961794
719,-1.1284779,-1.4529113980509047
720,-0.980478,1.2819787506081821
721,-0.8269506,0.4401644472249442
722,-0.65889466,1.925344248437266
723,-0.66544586,0.1784213800102519
724,-0.38563803,1.3022804886683617
725,-0.51522094,1.7898619295453562
726,0.6873507,-1.611548639612082
727,-0.8799791,2.707897138562298
728,0.3807279,-0.46781730558139656
729,-0.14181113,1.6216869114951795
730,-1.2477828,-0.6464882407354766
731,-0.17139505,0.08738348868175859
732,-1.5282114,0.2972602170207455
733,-0.18847705,0.132127090716905
734,-0.9329654,2.5702324955627636
735,-0.40597168,-0.7643100021188833
736,-0.0970713,1.366018820251869
737,-0.6663759,-3.3181202668137844
738,-0.08956518,-6.8458402066668755
739,3.2371273,4.840263508133002
740,-3.3423216,3.023864789211172
741,-0.3329467,3.744547901135275
742,-1.8785549,0.17641943098520918
743,-0.97411734,1.3086615735688154
744,-1.2380595,-0.6728104280719686
745,-3.221768,2.8021533789513113
746,-4.101882,-0.9917133430522692
747,-4.4443555,0.22377215925601937
748,0.6723432,3.719275862402261
749,1.873913,1.1541436412602737
750,0.34932706,-1.4514383104170856
751,4.7450066,2.210858916351932
752,-2.0033748,1.8246339299596623
753,0.15773174,1.6765170840369328
754,0.18619984,1.0309323886800617
755,0.17795911,-4.660933585740457
756,8.742393,0.7341679277296452
757,-1.3518994,-5.6967009755497955
758,-8.103474,3.0822033530124355
759,-0.86979306,1.776231373687609
760,-4.5400395,-0.1799065958083104
761,-0.5991723,1.8507080168153947
762,1.6361364,-0.7535334609588216
763,-1.1605837,-4.554616177369198
