,predy,testy
126,0.009399453,0.01121386218938424
127,-0.0006262254,0.00026083226342907354
128,0.0008485453,-0.004543699369826647
129,0.0017973032,-0.012820107360256813
130,0.016511105,-0.010268657710222012
131,0.0027252005,-0.002299275719001714
132,0.015916687,0.03525272599550135
133,-0.009877835,0.03525581004752735
134,0.00011677256,0.012286298181321112
135,-0.008321203,0.019065207357099972
136,0.0047377455,0.003145091353835243
137,-0.004398519,-0.0030104083116313128
138,-0.025142312,0.04106522543998887
139,-0.009491697,-0.005348052702732938
140,-0.0013738493,0.0016642483356846198
141,-0.0036346319,0.0029537460390044847
142,-0.009772528,0.030979656979857193
143,0.023229003,0.05498179949570194
144,0.043309066,0.006912394992817416
145,-0.0061823176,-0.017175286866642984
146,0.003509115,0.010036702517781763
147,0.013775484,0.020961401307423515
148,-0.009709142,0.03306396852596565
149,-0.0065425197,0.03510505545470344
150,0.0016212632,0.014273184332372079
151,0.0024450882,-0.0047515472363369214
152,0.0031383773,-0.02241169592825445
153,0.0061341412,0.04430972479375546
154,0.00094874826,0.02640931216674998
155,-0.029777901,-0.0448678567991509
156,-0.035301507,-0.025781353200809255
157,0.050989725,0.0075324618504679945
158,-0.01835303,0.026728904241295617
159,0.032628264,0.0010603009176606381
160,0.01292916,-0.012271265822144673
161,-0.022202982,0.009449612030086249
162,-0.036368854,-0.005857323554679131
163,0.033100095,-0.01477681385933903
164,0.015832,-0.023159803622891467
165,0.014590057,0.004649763941677473
166,0.032188147,-0.0066859183027339186
167,-0.0008351843,0.041018677325559125
168,0.025638634,0.03976262530445915
169,0.034503166,-0.0038219354177285256
170,-0.0197879,0.007992426181203419
171,0.0015945794,0.005135224379534706
172,0.0031976255,-0.02115616110842592
173,0.04706882,0.0008679882448962579
174,0.011251522,-0.008344965892300153
175,0.032002058,-0.020583327177999683
176,-0.00987276,0.0027378623971842184
177,-0.020424671,-0.017001526395041242
178,0.030543694,0.018375423683619323
179,0.041873332,0.011728803099713647
180,0.015626863,-0.007505356672723924
181,-0.002824781,0.006599986269264023
182,0.037681896,-0.010659748071643793
183,0.0043639243,-0.008076538432421945
184,0.0040483642,0.02081601028334048
185,0.0055367737,-0.028431799005318514
186,0.005965093,-0.007281523455805573
187,0.016209682,-0.025455114132145462
188,-0.023154814,0.005050690705057968
189,-0.0053131417,-0.07937651693217354
190,3.994901e-05,0.006201128310969295
191,0.0058297203,-0.014818903507252923
192,-0.010433616,-0.008361056598522782
193,0.015249267,0.043818220763263416
194,0.013377966,-0.020079927518264484
195,0.0068016085,-0.005635137719588335
196,0.007366191,0.022808777204403767
197,0.031534318,0.0032576879861883506
198,0.013722432,-0.035809531475413554
199,0.004095688,-0.006383767404397452
200,0.00010564315,0.0166132423294071
201,-0.020267662,-0.0034075997324958403
202,0.027695294,-0.025110332440120352
203,-0.01205667,-0.005167961304456696
204,0.0046455497,0.033385284604749425
205,-0.021642853,0.00885417927743841
206,0.004900118,-0.004830046895980174
207,0.000340079,-0.008445216738747922
208,0.022560071,-0.0010637968151435307
209,0.0025521296,-0.009894448223632007
210,-0.031062534,-0.008652260069947066
211,0.0041807676,-0.0034952270367999048
212,-0.0243466,-0.02420099682691273
213,0.02559542,0.010790504215305296
214,-0.02952456,0.039131160863234205
215,0.027438313,-0.009042929008110635
216,0.00036274965,0.004023337423948427
217,-0.0004634315,-0.017481738197773475
218,0.019360635,-0.007985089585390006
219,-0.0007067172,0.00929039066089281
220,0.010925063,0.009781894691384851
221,0.014618799,0.019061357080968126
222,0.0025038193,0.01722285022801297
223,0.009566116,-0.00612937142345743
224,0.0072284243,-0.010564750649221685
225,-0.0016083523,0.0040574727078635745
226,-0.0021288388,0.013751615583527162
227,0.0024793576,-0.009001864184938303
228,-0.0032884711,0.03747907633522979
229,0.014116424,0.0014985715283994834
230,0.0035958227,-0.01665064364357339
231,-0.0062584993,-0.007524148318919636
232,-0.011173453,0.009786396258006659
233,-0.018187344,-0.026541926403868144
234,-0.003487124,0.00738720491560348
235,0.012496339,-0.004842565082309326
236,0.0038159876,0.002489337608455191
237,0.01064541,0.002555807549636764
238,0.011180598,0.01936669738714515
239,-0.010425159,-0.0014216713615771712
240,-0.0051334715,0.0032033243858790414
241,0.012437943,-0.01660409552914364
242,0.0033499317,0.01147932053085232
243,0.001124999,-0.01686792085548615
244,0.00647672,0.012506846212385675
245,-0.01286158,0.012241598582546703
246,-0.02091042,0.007955101489447714
247,0.009856813,-0.002694628202012227
248,0.009715425,0.0029836192013309006
249,-0.0042721014,0.00868804273568977
250,-0.009428953,-0.006164052642047988
251,-0.009246793,0.0022160063142996115
252,0.0031155248,-0.010883997922919693
253,0.01256665,-0.01629687797390731
254,0.002201927,-0.015319616593717023
255,-0.00068768614,-0.0050798742656891285
256,0.00065558136,0.015144141695678466
257,0.0017570956,-0.01001989347645991
258,-0.0003224654,0.02135688787965255
259,0.0022784537,-0.010097990868447596
260,0.010540141,0.008068962391575459
261,-0.009455799,0.012436066260608756
262,-0.00014718207,0.007854630353569517
263,-0.004116022,0.034981089972179934
264,0.0027181609,-0.006932288086165272
265,0.004215899,-0.0010920896402516526
266,0.0075437254,0.002254892187670964
267,-0.0114418045,0.0013015465773841906
268,0.003222183,-0.009136149748387327
269,-0.0018348098,0.017066463888011137
270,-0.0005287521,-0.0017996209795838054
271,0.01621924,-0.0026643048830236305
272,0.0011182466,-0.006144887461600679
273,0.0068705785,0.025693716318703867
274,-0.002866521,0.0049264953553027156
275,-0.0074570943,0.005408239606246626
276,-0.009274137,0.011764633654462965
277,0.0011983361,0.001888637065079704
278,-0.0039424147,0.02422233616826036
279,-0.004498751,-0.00456950196659079
280,-0.0013205106,-0.012618020541242319
281,-0.0073888907,0.004126701055826169
282,0.0037914875,0.0022214848166563633
283,-0.0047201035,-0.021220624500230326
284,-0.0008538706,0.0007866535560613997
285,0.0011850614,0.01565524190767735
286,-0.0018245424,-0.00032246541494253473
287,0.0051704994,-0.012158003532599618
288,0.0059197037,0.00610335811506418
289,-0.009285171,-0.012952908364500776
290,0.0024384987,-0.029211135121169147
291,0.0064196074,0.014620121029694863
292,-0.015057022,-0.012127244423650825
293,0.0001188222,-0.006740195702831321
294,-0.0030099293,0.0036125646808078944
295,-0.004501806,0.027458981724942096
296,0.0040735155,-8.399731760265028e-05
297,0.0078045386,0.0075292628648261145
298,-0.0009277154,-0.011010017843826977
299,0.008114006,-0.002721436467915285
300,-0.0077138464,0.0011410513606147938
301,0.006916322,-0.005807289120567815
302,0.0026095677,-0.002499049498996706
303,-0.009852598,0.013596752113935686
304,-0.0026095486,-0.009946786118961503
305,0.005019678,0.0021693145328500196
306,0.0117663955,0.012981675290774385
307,-0.009967991,0.017357676937236746
308,-0.0076985504,-0.010466903830905986
309,-0.0021313578,-0.001482289266150395
310,0.0061580474,-0.007582774040817678
311,0.0030203213,0.009387844789354265
312,-0.0070281043,0.007658563182686522
313,0.0010380709,0.007865079734812902
314,-0.0051244493,-0.005994314847001903
315,-0.009610107,0.007375136885936508
316,-0.0023307293,-0.002541412114248305
317,0.00216057,-0.022258973097258664
318,-0.0011825998,-0.001010084505324185
319,0.0017071664,0.006192268844745526
320,-0.004484844,0.0064157859942202185
321,-0.0004866385,-0.010516488108355123
322,0.0005576579,0.004603589361499323
323,0.0063243276,0.027691099740004835
324,-0.0048345197,-0.00544220248973796
325,0.008688474,-0.003762351915698185
326,0.0036569003,-0.0194956816375619
327,0.0013120343,-0.010733420519420257
328,0.004231233,0.010416606007258288
329,-0.0069928486,-0.00279319335542715
330,0.0016747456,-0.0003523673106729195
331,-0.007331625,-0.005317240915876868
332,0.0036808737,0.0027869582067658813
333,-0.00989294,0.0035039619916064748
334,0.010729532,-0.0009609695401398757
335,-0.0055663213,0.021538080725080937
336,0.004300749,0.009924958309746401
337,0.010708107,-0.003318277157357606
338,0.0021182073,0.007524387763952711
339,-0.005435536,-0.009088706109533882
340,0.007028842,0.0015888135724647253
341,-0.0035750868,0.020000115699839983
342,-0.0048831655,0.014196111765125953
343,0.010568079,0.011958459619836378
344,-0.0050858413,-0.005106519708969695
345,0.005603914,-0.0011046557155874196
346,-0.0006355446,-0.010461114050006238
347,-0.0020015594,-0.019805724644188512
348,0.006253126,0.019146388801113662
349,-0.0009956029,0.008209641137407582
350,-0.00072042306,0.005178209551872299
351,-0.0006228157,-0.01452911276152378
352,-0.0011434171,0.012819791292813154
353,0.0023919505,0.004401641420604011
354,0.0021983543,0.019253439886500755
355,0.001637306,0.0017842102972551095
356,0.00016056227,0.013022802369655318
357,-0.0011526789,0.017898621578158077
358,-0.0015329655,-0.016115483994651143
359,0.0018764636,0.02707897287965102
360,0.00085397594,-0.0046729422208791165
361,0.0041156006,0.01621153018631812
362,0.026118923,-0.006464881803801881
363,0.0023942108,0.0008738307037032837
364,0.0011385132,0.0029726047298094583
365,-0.003890139,0.0013212672703082336
366,0.008490931,0.025702326762093237
367,-0.006461951,-0.007643104611351211
368,0.00042760093,0.01366018589209787
369,0.011986407,-0.03318120081415909
370,0.018341547,-0.06845840288094134
371,0.02438175,0.0484026353665141
372,0.015682884,0.03023865122490118
373,0.0070842495,0.03744547740818873
374,0.023142181,0.0017641926924900537
375,-0.004316715,0.013086619259870423
376,0.008899799,-0.006728098939760381
377,-0.022520687,0.0280215338856481
378,-0.048579067,-0.009917133246065515
